17;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;18;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;18;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;18;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;18;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;18;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;17;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;17;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;12;18;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;12;12;17;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;12;12;12;17;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
7;7;7;7;7;7;7;7;7;7;7;7;18;7;7;12;7;7;7;12;12;7;7;12;12;7;7
12;12;12;12;12;12;12;12;12;12;12;12;12;17;12;12;12;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;12;12;12;12;12;12;18;12;12;12;12;12;12;12;12;12;12;12;12
7;7;7;7;7;7;7;7;7;7;7;7;12;7;7;18;7;7;7;12;12;7;7;12;12;7;7
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;18;12;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;18;12;12;12;12;12;12;12;12;12
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;18;12;12;12;12;12;12;12;12
7;7;7;7;7;7;7;7;7;7;7;7;12;7;7;12;7;7;7;18;12;7;7;12;12;7;7
7;7;7;7;7;7;7;7;7;7;7;7;12;7;7;12;7;7;7;12;20;7;7;12;12;7;7
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;17.5;12;12;12;12;12
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;17;12;12;12;12
7;7;7;7;7;7;7;7;7;7;7;7;12;7;7;12;7;7;7;12;12;7;7;17;12;7;7
7;7;7;7;7;7;7;7;7;7;7;7;12;7;7;12;7;7;7;12;12;7;7;12;18;7;7
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;18;12
12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;18
